2,636567
2,637353
2,640579
2,642029
2,644098
2,645548
2,649325
2,654672
2,657898
2,661125
2,663194
2,664644
2,675136
2,675921
2,687707
2,688492
2,690562
2,694874
2,698100
2,700759
2,701544
2,702329
2,714959
2,716409
2,722258
2,733617
2,744976
2,748752
2,749537
2,750323
2,753549
2,754334
2,755120
2,757189
2,759848
2,771634
2,772419
2,773869
2,774654
2,775440
2,776225
2,777675
2,781452
2,782237
2,784306
2,786965
2,788415
2,793762
2,798074
2,802386
2,804455
2,808231
2,817839
2,821616
2,823066
2,825135
2,826585
2,828035
2,833382
2,840211
2,846060
2,850372
2,851822
2,853272
2,862880
2,867715
2,871491
2,872941
2,877776
2,883625
2,891404
2,894631
2,897857
2,900516
2,902585
2,906897
2,909556
2,917335
2,924642
2,931471
2,936818
2,949027
2,957272
2,982667
2,991826
2,998169
3,004019
3,014071
3,035231
3,037890
3,038676
3,041902
3,048731
3,056975
3,063804
3,070147
3,074459
3,079294
3,083606
3,085675
3,094379
3,099726
3,102953
3,109296
3,114130
3,117907
3,122742
3,127577
3,130235
3,134547
3,140890
3,144667
3,148443
3,149228
3,153005
3,154455
3,173025
3,174475
3,176545
3,197341
3,201118
3,202568
3,204018
3,207244
3,208029
3,211806
3,214465
3,224517
3,228293
3,240079
3,249238
3,253014
3,254464
3,255914
3,265967
3,269193
3,271262
3,275038
3,278815
3,297762
3,301538
3,302988
3,309331
3,317576
3,319645
3,322871
3,324321
3,326390
3,330702
3,335537
3,338196
3,357143
3,357928
3,363275
3,369618
3,375467
3,380814
3,386161
3,390473
3,401401
3,404059
3,413667
3,420496
3,425843
3,428502
3,430571
3,432021
3,434090
3,437316
3,439386
3,440171
3,456827
3,457612
3,463955
3,468267
3,470926
3,471712
3,472497
3,475156
3,477225
3,490271
3,496120
3,500955
3,501740
3,503190
3,509040
3,511698
3,513148
3,516375
3,517825
3,525132
3,527791
3,531017
3,533086
3,534537
3,537195
3,540422
3,542491
3,543941
3,546010
3,570716
3,573942
3,577169
3,583018
3,588867
3,601913
3,602698
3,605357
3,606807
3,610584
3,611369
3,612154
3,624364
3,625814
3,627264
3,628049
3,629499
3,630285
3,635632
3,636417
3,638486
3,642798
3,646575
3,650351
3,663810
3,685693
3,691040
3,699285
3,705628
3,712457
3,719285
3,724120
3,725570
3,732399
3,737746
3,743595
3,752754
3,756530
3,761365
3,766712
3,767498
3,770156
3,776006
3,779782
3,792411
3,795638
3,800985
3,803644
3,809493
3,815836
3,819062
3,823374
3,829223
3,831882
3,847756
3,852590
3,855817
3,873246
3,878080
3,879531
3,882189
3,885966
3,893273
3,900102
3,904414
3,907072
3,909731
3,918890
3,922666
3,924116
3,928951
3,934298
3,943906
3,947132
3,948582
3,950032
3,951482
3,955259
3,961108
3,961894
3,972821
3,987901
3,989970
3,996313
4,006365
4,007151
4,015395
4,020742
4,023401
4,030708
4,034485
4,036554
4,040330
4,041780
4,043850
4,047626
4,058553
4,061780
4,063230
4,077099
4,084878
4,089712
4,093489
4,094939
4,102246
4,107081
4,107866
4,111093
4,111878
4,113328
4,116555
4,131234
4,134460
4,135910
4,139136
4,144986
4,147055
4,152402
4,153187
4,160966
4,164193
4,165643
4,170990
4,173059
4,179888
4,189940
4,205020
4,210367
4,211152
4,227808
4,228594
4,232370
4,234439
4,236508
4,237294
4,251569
4,253638
4,258985
4,265328
4,280408
4,283067
4,291772
4,296606
4,298056
4,302368
4,303154
4,303939
4,306008
4,308077
4,313927
4,321706
4,338362
4,342674
4,351378
4,359623
4,367402
4,373251
4,377563
4,388490
4,393837
4,398149
4,408201
4,426013
4,430325
4,435160
4,441009
4,445321
4,450156
4,464431
4,474039
4,477266
4,487758
4,492592
4,497939
4,502251
4,514037
4,523196
4,531900
4,540605
4,547433
0,018947
0,023782
0,031089
0,037432
0,047484
0,052831
0,060138
0,064450
0,067676
0,073023
0,086482
0,092332
0,095558
0,100393
0,106736
0,116344
0,124588
0,151683
0,154909
0,161252
0,164479
0,168255
0,174598
0,178374
0,182686
0,191845
0,193914
0,202159
0,204818
0,220691
0,222760
0,230539
0,231324
0,253208
0,256984
0,259643
0,265986
0,271835
0,276670
0,280982
0,283641
0,285091
0,291920
0,307000
0,310776
0,316625
0,322968
0,326195
0,331030
0,334806
0,343965
0,345415
0,356773
0,358843
0,360293
0,363519
0,370826
0,373485
0,383537
0,399803
0,405653
0,410487
0,415834
0,424993
0,430842
0,438150
0,448202
0,452514
0,461672
0,464331
0,469678
0,477923
0,484752
0,493456
0,502160
0,506995
0,515700
0,521549
0,523618
0,532777
0,537089
0,548875
0,554222
0,561529
0,565305
0,574464
0,580313
0,587620
0,597673
0,600899
0,607728
0,608513
0,609963
0,614798
0,621627
0,625939
0,648181
0,653016
0,655085
0,656535
0,657320
0,659389
0,660175
0,661625
0,663075
0,667387
0,670046
0,671496
0,674722
0,677948
0,684777
0,686846
0,687632
0,694939
0,698165
0,699615
0,703927
0,704713
0,710060
0,712718
0,715377
0,720724
0,725559
0,727009
0,733352
0,736578
0,738028
0,749814
0,758059
0,758844
0,774322
0,775108
0,775893
0,779119
0,781778
0,782564
0,784633
0,799713
0,807020
0,817072
0,817858
0,820516
0,821966
0,823416
0,829266
0,834101
0,835551
0,841400
0,844059
0,847835
0,849904
0,856733
0,861045
0,869290
0,875139
0,877208
0,910468
0,913695
0,916921
0,919580
0,921030
0,925865
0,928524
0,930593
0,932043
0,934112
0,940941
0,943010
0,947322
0,948772
0,950222
0,954534
0,958310
0,960379
0,965214
0,969526
0,975869
0,977319
0,978105
0,988597
0,996376
1,004620
1,007279
1,009348
1,013660
1,015110
1,032539
1,042591
1,049420
1,052646
1,053432
1,058267
1,060925
1,066272
1,067058
1,077550
1,082385
1,086696
1,094941
1,114262
1,136504
1,140280
1,142939
1,145008
1,147667
1,150893
1,156240
1,159467
1,170825
1,175137
1,178913
1,184763
1,187422
1,196580
1,215527
1,222834
1,223620
1,234112
1,239458
1,246766
1,249992
1,254827
1,263072
1,266298
1,267748
1,271524
1,275836
1,281183
1,284410
1,290259
1,294571
1,306357
1,324168
1,344965
1,347034
1,352381
1,356157
1,357608
1,359058
1,361127
1,363196
1,364646
1,378515
1,381174
1,385485
1,388712
1,392488
1,393274
1,395343
1,398002
1,400071
1,400856
1,404082
1,407309
1,414616
1,416685
1,421520
1,430224
1,431010
1,444056
1,454983
1,455768
1,458995
1,463307
1,467618
1,468404
1,471630
1,473699
1,475149
1,496310
1,501145
1,503804
1,511583
1,517432
1,518217
1,519668
1,522326
1,524396
1,527054
1,529124
1,531193
1,533851
1,538163
1,538949
1,545292
1,547361
1,554190
1,558502
1,559287
1,560072
1,563849
1,569698
1,572357
1,579186
1,582412
1,586724
1,588174
1,591400
1,593469
1,601248
1,602699
1,604149
1,611456
1,614682
1,617341
1,621117
1,640064
1,642723
1,652331
1,653116
1,653901
1,655971
1,658629
1,663976
1,666046
1,669822
1,672481
1,682533
1,686309
1,688379
1,691037
1,694264
1,698576
1,701802
1,703871
1,705321
1,706771
1,708221
1,709007
1,710457
1,715804
1,716589
1,731268
1,737118
1,750986
1,753645
1,755095
1,759407
1,762066
1,765292
1,767951
1,769401
1,781187
1,782637
1,784087
1,784872
1,786322
1,787108
1,789177
1,791246
1,792032
1,792817
1,794267
1,795052
1,795838
1,797288
1,800514
1,804291
1,808067
1,813414
1,814199
1,814985
1,818211
1,818996
1,834076
1,836735
1,838185
1,841962
1,845188
1,851037
1,859742
1,878312
1,891358
1,897207
1,899276
1,905126
1,906576
1,911411
1,951338
1,955114
1,959949
1,967728
1,975035
1,980382
1,989087
2,006130
2,015738
2,017188
2,031057
2,036404
2,043233
2,049082
2,054931
2,073124
2,077958
2,085266
2,097895
2,108387
2,115694
2,123473
2,137342
2,148270
2,160055
2,166884
2,187315
2,199101
2,204448
2,210297
2,226563
2,237922
2,244265
2,250608
2,266086
2,272429
2,282481
2,292533
2,303461
2,306687
2,316295
2,331375
2,340079
2,345928
2,354173
2,362877
2,376336
2,382679
2,390458
2,393117
2,394567
2,401874
2,403324
2,406551
2,413380
2,416038
2,421888
2,423957
2,428269
2,432581
2,434650
2,446436
2,467596
2,469047
2,475875
2,479102
2,485930
2,486716
2,489942
2,492011
2,492797
2,500576
2,506425
2,512768
2,514218
2,516287
2,523595
2,526253
2,541731
2,543181
2,549031
2,553343
2,558690
2,560140
2,560925
2,561710
2,563160
2,564611
2,565396
2,568055
2,569505
2,579557
2,581626
2,582412
2,587246
2,593589
2,597901
2,602213
2,604282
2,605068
2,610415
2,623044
2,629387
2,634222
2,651651
2,658480
2,668972
2,681181
2,686528
2,689187
2,691846
2,696680
2,699907
2,706736
2,708186
2,725997
2,743426
2,749769
2,752428
2,764637
2,769984
2,771434
2,774661
2,778437
2,790223
2,791673
2,792459
2,797293
2,800520
2,805867
2,809643
2,813955
2,817181
2,817967
2,828019
2,838946
2,841605
2,849384
2,864464
2,865250
2,866035
2,866820
2,867606
2,872440
2,874510
2,882754
2,883540
2,884990
2,885775
2,891122
2,899367
2,908974
2,912751
2,913536
2,916195
2,917645
2,919095
2,922872
2,924941
2,927600
2,928385
2,938437
2,951066
2,951852
2,963638
2,966864
2,970091
2,970876
2,991306
2,992092
2,992877
2,993662
2,998497
2,999283
3,000733
3,002183
3,002968
3,010275
3,013502
3,025288
3,029064
3,030514
3,033741
3,034526
3,038838
3,044185
3,047411
3,048196
3,054540
3,055325
3,056110
3,058179
3,077872
3,078657
3,079443
3,083219
3,091924
3,092709
3,098056
3,102368
3,103153
3,107988
3,115767
3,120079
3,128324
3,133670
3,136329
3,142179
3,144837
3,155329
3,156115
3,166167
3,174412
3,181240
3,188069
3,193416
3,195485
3,199262
3,206569
3,212912
3,217747
3,223094
3,229437
3,237216
3,242563
3,250342
3,252411
3,270223
3,283269
3,293760
3,294546
3,296615
3,298684
3,306929
3,312778
3,322386
3,341333
3,346168
3,352017
3,357866
3,362178
3,364837
3,369149
3,390672
3,396521
3,403828
3,411136
3,415970
3,421317
3,425094
3,433798
3,438633
3,444482
3,450825
3,456675
3,462022
3,469329
3,476636
3,487564
3,491340
3,499585
3,502243
3,519287
3,520737
3,521522
3,526357
3,527807
3,538735
3,540185
3,543411
3,547723
3,548508
3,552285
3,556597
3,559255
3,561914
3,563983
3,565434
3,566884
3,568953
3,569738
3,570524
3,575358
3,578017
3,579467
3,586296
3,587746
3,590405
3,599109
3,609601
3,619653
3,623430
3,629773
3,634608
3,643312
3,646538
3,654783
3,658559
3,669918
3,677697
3,680356
3,688135
3,697294
3,705073
3,710420
3,717248
3,726407
3,739036
3,743348
3,745418
3,752725
3,755951
3,761800
3,777674
3,786832
3,795537
3,803316
3,810145
3,821072
3,829776
3,834611
3,841440
3,856119
3,860431
3,866280
3,868939
3,875282
3,877941
3,881717
3,882503
3,883288
3,888635
3,896414
3,897864
3,902699
3,907534
3,911310
3,916145
3,935838
3,939064
3,950423
3,951208
3,952658
3,953444
3,955513
3,961856
3,965632
3,966418
3,969644
3,972303
3,973088
3,978937
3,980387
3,984699
3,993858
3,997084
4,001919
4,007769
4,020398
4,033857
4,034642
4,035428
4,039739
4,041809
4,052301
4,067381
4,070607
4,072057
4,074126
4,075576
4,078235
4,080304
4,082373
4,095003
4,096453
4,097903
4,100562
4,108341
4,109791
4,114626
4,116076
4,116861
4,117646
4,129856
4,133082
4,139425
4,154105
4,156174
4,157624
4,159074
4,160524
4,161309
4,162095
4,168438
4,169223
4,171292
4,172078
4,172863
4,174313
4,175098
4,177757
4,178543
4,182854
4,197534
4,205313
4,216240
4,217025
4,218475
4,219261
4,220711
4,223937
4,227714
4,229164
4,233476
4,235545
4,239321
4,241390
4,246737
4,254045
4,265830
4,268489
4,274339
4,276408
4,302146
4,319958
4,325305
4,328531
4,330600
4,334912
4,339224
4,348383
4,352694
4,369738
4,370524
4,384799
4,390146
4,394981
4,401810
4,405036
4,413280
4,414066
4,419915
4,430407
4,433634
4,436292
4,440069
4,442138
4,445364
4,451214
4,454990
4,457059
4,459128
4,461787
4,465014
4,471357
4,486036
4,496528
4,497978
4,513456
4,514241
4,521548
4,524775
4,526225
4,530001
4,530787
4,537615
4,542450
4,543900
4,547127
4,551961
4,555188
0,018947
0,023782
0,031089
0,037432
0,047484
0,052831
0,060138
0,064450
0,067676
0,073023
0,086482
0,092332
0,095558
0,100393
0,106736
0,116344
0,124588
0,151683
0,154909
0,161252
0,164479
0,168255
0,174598
0,178374
0,182686
0,191845
0,193914
0,202159
0,204818
0,220691
0,222760
0,230539
0,231324
0,253208
0,256984
0,259643
0,265986
0,271835
0,276670
0,280982
0,283641
0,285091
0,291920
0,307000
0,310776
0,316625
0,322968
0,326195
0,331030
0,334806
0,343965
0,345415
0,356773
0,358843
0,360293
0,363519
0,370826
0,373485
0,383537
0,399803
0,405653
0,410487
0,415834
0,424993
0,430842
0,438150
0,448202
0,452514
0,461672
0,464331
0,469678
0,477923
0,484752
0,493456
0,502160
0,506995
0,515700
0,521549
0,523618
0,532777
0,537089
0,548875
0,554222
0,561529
0,565305
0,574464
0,580313
0,587620
0,597673
0,600899
0,607728
0,608513
0,609963
0,614798
0,621627
0,625939
0,648181
0,653016
0,655085
0,656535
0,657320
0,659389
0,660175
0,661625
0,663075
0,667387
0,670046
0,671496
0,674722
0,677948
0,684777
0,686846
0,687632
0,694939
0,698165
0,699615
0,703927
0,704713
0,710060
0,712718
0,715377
0,720724
0,725559
0,727009
0,733352
0,736578
0,738028
0,749814
0,758059
0,758844
0,774322
0,775108
0,775893
0,779119
0,781778
0,782564
0,784633
0,799713
0,807020
0,817072
0,817858
0,820516
0,821966
0,823416
0,829266
0,834101
0,835551
0,841400
0,844059
0,847835
0,849904
0,856733
0,861045
0,869290
0,875139
0,877208
0,910468
0,913695
0,916921
0,919580
0,921030
0,925865
0,928524
0,930593
0,932043
0,934112
0,940941
0,943010
0,947322
0,948772
0,950222
0,954534
0,958310
0,960379
0,965214
0,969526
0,975869
0,977319
0,978105
0,988597
0,996376
1,004620
1,007279
1,009348
1,013660
1,015110
1,032539
1,042591
1,049420
1,052646
1,053432
1,058267
1,060925
1,066272
1,067058
1,077550
1,082385
1,086696
1,094941
1,114262
1,136504
1,140280
1,142939
1,145008
1,147667
1,150893
1,156240
1,159467
1,170825
1,175137
1,178913
1,184763
1,187422
1,196580
1,215527
1,222834
1,223620
1,234112
1,239458
1,246766
1,249992
1,254827
1,263072
1,266298
1,267748
1,271524
1,275836
1,281183
1,284410
1,290259
1,294571
1,306357
1,324168
1,344965
1,347034
1,352381
1,356157
1,357608
1,359058
1,361127
1,363196
1,364646
1,378515
1,381174
1,385485
1,388712
1,392488
1,393274
1,395343
1,398002
1,400071
1,400856
1,404082
1,407309
1,414616
1,416685
1,421520
1,430224
1,431010
1,444056
1,454983
1,455768
1,458995
1,463307
1,467618
1,468404
1,471630
1,473699
1,475149
1,496310
1,501145
1,503804
1,511583
1,517432
1,518217
1,519668
1,522326
1,524396
1,527054
1,529124
1,531193
1,533851
1,538163
1,538949
1,545292
1,547361
1,554190
1,558502
1,559287
1,560072
1,563849
1,569698
1,572357
1,579186
1,582412
1,586724
1,588174
1,591400
1,593469
1,601248
1,602699
1,604149
1,611456
1,614682
1,617341
1,621117
1,640064
1,642723
1,652331
1,653116
1,653901
1,655971
1,658629
1,663976
1,666046
1,669822
1,672481
1,682533
1,686309
1,688379
1,691037
1,694264
1,698576
1,701802
1,703871
1,705321
1,706771
1,708221
1,709007
1,710457
1,715804
1,716589
1,731268
1,737118
1,750986
1,753645
1,755095
1,759407
1,762066
1,765292
1,767951
1,769401
1,781187
1,782637
1,784087
1,784872
1,786322
1,787108
1,789177
1,791246
1,792032
1,792817
1,794267
1,795052
1,795838
1,797288
1,800514
1,804291
1,808067
1,813414
1,814199
1,814985
1,818211
1,818996
1,834076
1,836735
1,838185
1,841962
1,845188
1,851037
1,859742
1,878312
1,891358
1,897207
1,899276
1,905126
1,906576
1,911411
1,951338
1,955114
1,959949
1,967728
1,975035
1,980382
1,989087
2,006130
2,015738
2,017188
2,031057
2,036404
2,043233
2,049082
2,054931
2,073124
2,077958
2,085266
2,097895
2,108387
2,115694
2,123473
2,137342
2,148270
2,160055
2,166884
2,187315
2,199101
2,204448
2,210297
2,226563
2,237922
2,244265
2,250608
2,266086
2,272429
2,282481
2,292533
2,303461
2,306687
2,316295
2,331375
2,340079
2,345928
2,354173
2,362877
2,376336
2,382679
2,390458
2,393117
2,394567
2,401874
2,403324
2,406551
2,413380
2,416038
2,421888
2,423957
2,428269
2,432581
2,434650
2,446436
2,467596
2,469047
2,475875
2,479102
2,485930
2,486716
2,489942
2,492011
2,492797
2,500576
2,506425
2,512768
2,514218
2,516287
2,523595
2,526253
2,541731
2,543181
2,549031
2,553343
2,558690
2,560140
2,560925
2,561710
2,563160
2,564611
2,565396
2,568055
2,569505
2,579557
2,581626
2,582412
2,587246
2,593589
2,597901
2,602213
2,604282
2,605068
2,610415
2,623044
2,629387
2,634222
2,651651
2,658480
2,668972
2,681181
2,686528
2,689187
2,691846
2,696680
2,699907
2,706736
2,708186
2,725997
2,743426
2,749769
2,752428
2,764637
2,769984
2,771434
2,774661
2,778437
2,790223
2,791673
2,792459
2,797293
2,800520
2,805867
2,809643
2,813955
2,817181
2,817967
2,828019
2,838946
2,841605
2,849384
2,864464
2,865250
2,866035
2,866820
2,867606
2,872440
2,874510
2,882754
2,883540
2,884990
2,885775
2,891122
2,899367
2,908974
2,912751
2,913536
2,916195
2,917645
2,919095
2,922872
2,924941
2,927600
2,928385
2,938437
2,951066
2,951852
2,963638
2,966864
2,970091
2,970876
2,991306
2,992092
2,992877
2,993662
2,998497
2,999283
3,000733
3,002183
3,002968
3,010275
3,013502
3,025288
3,029064
3,030514
3,033741
3,034526
3,038838
3,044185
3,047411
3,048196
3,054540
3,055325
3,056110
3,058179
3,077872
3,078657
3,079443
3,083219
3,091924
3,092709
3,098056
3,102368
3,103153
3,107988
3,115767
3,120079
3,128324
3,133670
3,136329
3,142179
3,144837
3,155329
3,156115
3,166167
3,174412
3,181240
3,188069
3,193416
3,195485
3,199262
3,206569
3,212912
3,217747
3,223094
3,229437
3,237216
3,242563
3,250342
3,252411
3,270223
3,283269
3,293760
3,294546
3,296615
3,298684
3,306929
3,312778
3,322386
3,341333
3,346168
3,352017
3,357866
3,362178
3,364837
3,369149
3,390672
3,396521
3,403828
3,411136
3,415970
3,421317
3,425094
3,433798
3,438633
3,444482
3,450825
3,456675
3,462022
3,469329
3,476636
3,487564
3,491340
3,499585
3,502243
3,519287
3,520737
3,521522
3,526357
3,527807
3,538735
3,540185
3,543411
3,547723
3,548508
3,552285
3,556597
3,559255
3,561914
3,563983
3,565434
3,566884
3,568953
3,569738
3,570524
3,575358
3,578017
3,579467
3,586296
3,587746
3,590405
3,599109
3,609601
3,619653
3,623430
3,629773
3,634608
3,643312
3,646538
3,654783
3,658559
3,669918
3,677697
3,680356
3,688135
3,697294
3,705073
3,710420
3,717248
3,726407
3,739036
3,743348
3,745418
3,752725
3,755951
3,761800
3,777674
3,786832
3,795537
3,803316
3,810145
3,821072
3,829776
3,834611
3,841440
3,856119
3,860431
3,866280
3,868939
3,875282
3,877941
3,881717
3,882503
3,883288
3,888635
3,896414
3,897864
3,902699
3,907534
3,911310
3,916145
3,935838
3,939064
3,950423
3,951208
3,952658
3,953444
3,955513
3,961856
3,965632
3,966418
3,969644
3,972303
3,973088
3,978937
3,980387
3,984699
3,993858
3,997084
4,001919
4,007769
4,020398
4,033857
4,034642
4,035428
4,039739
4,041809
4,052301
4,067381
4,070607
4,072057
4,074126
4,075576
4,078235
4,080304
4,082373
4,095003
4,096453
4,097903
4,100562
4,108341
4,109791
4,114626
4,116076
4,116861
4,117646
4,129856
4,133082
4,139425
4,154105
4,156174
4,157624
4,159074
4,160524
4,161309
4,162095
4,168438
4,169223
4,171292
4,172078
4,172863
4,174313
4,175098
4,177757
4,178543
4,182854
4,197534
4,205313
4,216240
4,217025
4,218475
4,219261
4,220711
4,223937
4,227714
4,229164
4,233476
4,235545
4,239321
4,241390
4,246737
4,254045
4,265830
4,268489
4,274339
4,276408
4,302146
4,319958
4,325305
4,328531
4,330600
4,334912
4,339224
4,348383
4,352694
4,369738
4,370524
4,384799
4,390146
4,394981
4,401810
4,405036
4,413280
4,414066
4,419915
4,430407
4,433634
4,436292
4,440069
4,442138
4,445364
4,451214
4,454990
4,457059
4,459128
4,461787
4,465014
4,471357
4,486036
4,496528
4,497978
4,513456
4,514241
4,521548
4,524775
4,526225
4,530001
4,530787
4,537615
4,542450
4,543900
4,547127
4,551961
4,555188
0,000785
0,009944
0,030007
0,035354
0,055416
0,065024
0,070371
0,086637
0,091472
0,101524
0,123047
0,155044
0,165096
0,188755
0,195584
0,206943
0,218729
0,239159
0,266924
0,269583
0,274930
0,282237
0,283022
0,290801
0,302160
0,304229
0,306888
0,309547
0,324627
0,330476
0,331261
0,340420
0,345767
0,347217
0,353560
0,354345
0,355795
0,368005
0,368790
0,377035
0,377820
0,378606
0,386385
0,387170
0,388620
0,389406
0,412360
0,416672
0,443091
0,445160
0,447819
0,451045
0,452495
0,471066
0,471851
0,473301
0,483793
0,489140
0,496919
0,498369
0,504218
0,536533
0,542382
0,549689
0,572997
0,576223
0,579450
0,587229
0,591005
0,600164
0,603390
0,604840
0,610187
0,615022
0,617091
0,619750
0,626093
0,660909
0,668216
0,670875
0,671660
0,688704
0,692480
0,715079
0,715864
0,725472
0,726258
0,727708
0,741576
0,767656
0,770315
0,776658
0,780434
0,781884
0,790129
0,790914
0,792364
0,794433
0,796502
0,799161
0,801820
0,803270
0,814197
0,828473
0,847043
0,864472
0,874080
0,881387
0,892746
0,899089
0,910875
0,919120
0,945539
0,971958
1,004272
1,012051
1,021659
1,043182
1,066136
1,090495
1,092564
1,098907
1,100976
1,108755
1,113067
1,117379
1,118829
1,120279
1,123506
1,129849
1,130634
1,132703
1,153134
1,159962
1,164797
1,166247
1,167697
1,169147
1,186576
1,187362
1,191138
1,193797
1,204724
1,206793
1,209452
1,210238
1,212307
1,213757
1,214542
1,223701
1,225770
1,228429
1,229879
1,230664
1,233323
1,234108
1,234894
1,236344
1,239003
1,239788
1,242447
1,249275
1,267087
1,271399
1,280558
1,298369
1,299155
1,310082
1,319241
1,325090
1,343661
1,363723
1,376353
1,392619
1,398962
1,412007
1,416842
1,443261
1,461073
1,466923
1,474230
1,479065
1,485408
1,489184
1,491253
1,493322
1,494773
1,501601
1,502387
1,505045
1,508822
1,513134
1,518983
1,520433
1,521883
1,527230
1,532577
1,533362
1,534813
1,542120
1,547467
1,551779
1,554437
1,566223
1,570535
1,571321
1,573979
1,574765
1,597007
1,598457
1,601116
1,601901
1,602686
1,608033
1,608819
1,610269
1,621196
1,621981
1,626293
1,628362
1,634706
1,671959
1,676271
1,680583
1,682652
1,685311
1,695803
1,697872
1,698657
1,730016
1,731466
1,736301
1,738370
1,739820
1,756864
1,761699
1,762484
1,786144
1,791491
1,792941
1,794391
1,800240
1,829983
1,832052
1,843411
1,846637
1,857565
1,861877
1,877355
1,880013
1,881464
1,889708
1,897953
1,916899
1,923728
1,925178
1,926628
1,929287
1,938446
1,939896
1,940681
1,961478
1,963547
1,965616
1,973861
1,991290
1,995066
1,996516
2,003345
2,004795
2,017841
2,024184
2,024969
2,026419
2,030731
2,031516
2,034175
2,070825
2,073484
2,074269
2,077495
2,114145
2,114930
2,144999
2,147658
2,149727
2,163186
2,197692
2,200351
2,202420
2,208270
2,210339
2,218118
2,219568
2,223344
2,233397
2,249270
2,250055
2,256884
2,279483
2,319410
2,338357
2,360956
2,379526
2,390018
2,395365
2,407995
2,430949
2,443578
2,477463
2,506223
2,541654
2,552146
2,574029
2,600448
2,632126
2,668776
2,673611
2,675680
2,678907
2,691116
2,697459
2,700685
2,706535
2,713842
2,724334
2,735693
2,737143
2,737928
2,772435
2,797486
2,803335
2,804121
2,805571
2,807640
2,809090
2,842975
2,843761
2,846987
2,848437
2,850506
2,872390
2,873840
2,874625
2,897579
2,898365
2,903200
2,932616
2,934066
2,943225
2,945294
2,946079
2,950391
2,960443
2,963102
2,971347
2,974006
2,986215
2,987665
2,989734
3,007546
3,008331
3,015639
3,033067
3,046113
3,051460
3,059239
3,076283
3,087210
3,090437
3,095784
3,141419
3,145195
3,145981
3,150292
3,151742
3,166822
3,170049
3,170834
3,185914
3,212672
3,214122
3,234184
3,235634
3,238293
3,259454
3,260239
3,262898
3,275944
3,278013
3,281789
3,283858
3,290687
3,348702
3,353537
3,372484
3,378827
3,379612
3,384959
3,385745
3,387195
3,392030
3,413913
3,423072
3,423857
3,426516
3,432365
3,438214
3,442526
3,457205
3,459275
3,468883
3,473194
3,475853
3,479080
3,481149
3,488928
3,496235
3,500011
3,506840
3,511675
3,521727
3,529506
3,530292
3,531742
3,541794
3,545020
3,545806
3,546591
3,548041
3,549491
3,550277
3,551062
3,553131
3,555200
3,556650
3,557436
3,562783
3,563568
3,565018
3,565803
3,566589
3,567374
3,570601
3,572670
3,573455
3,575524
3,586452
3,587902
3,589352
3,591421
3,595197
3,595983
3,600818
3,603476
3,604262
3,606331
3,607781
3,608566
3,610636
3,623265
3,639531
3,650458
3,653117
3,656894
3,679136
3,682912
3,683697
3,684483
3,685268
3,694876
3,708335
3,719693
3,721143
3,723802
3,725871
3,729098
3,729883
3,732542
3,734611
3,739446
3,743222
3,746449
3,749675
3,757454
3,758904
3,760973
3,765808
3,767878
3,772189
3,782242
3,790021
3,799179
3,802406
3,805632
3,807701
3,818629
3,821287
3,822073
3,823523
3,824308
3,828085
3,832919
3,833705
3,838017
3,839467
3,842126
3,850370
3,851155
3,853814
3,858126
3,859576
3,861026
3,862476
3,871635
3,873704
3,889970
3,900022
3,905369
3,907439
3,910665
3,912115
3,918458
3,924307
3,925093
3,931436
3,935212
3,937281
3,951557
3,957900
3,960559
3,962009
3,962794
3,963579
3,965029
3,965815
3,969041
3,971110
3,973179
3,974630
3,976080
3,978149
3,984492
3,988268
3,992045
3,993495
3,994280
4,000623
4,003282
4,004067
4,007294
4,013143
4,017978
4,027136
4,031448
4,036283
4,037069
4,044376
4,053080
4,055739
4,056524
4,057310
4,059379
4,060164
4,061614
4,063684
0,000785
0,009944
0,030007
0,035354
0,055416
0,065024
0,070371
0,086637
0,091472
0,101524
0,123047
0,155044
0,165096
0,188755
0,195584
0,206943
0,218729
0,239159
0,266924
0,269583
0,274930
0,282237
0,283022
0,290801
0,302160
0,304229
0,306888
0,309547
0,324627
0,330476
0,331261
0,340420
0,345767
0,347217
0,353560
0,354345
0,355795
0,368005
0,368790
0,377035
0,377820
0,378606
0,386385
0,387170
0,388620
0,389406
0,412360
0,416672
0,443091
0,445160
0,447819
0,451045
0,452495
0,471066
0,471851
0,473301
0,483793
0,489140
0,496919
0,498369
0,504218
0,536533
0,542382
0,549689
0,572997
0,576223
0,579450
0,587229
0,591005
0,600164
0,603390
0,604840
0,610187
0,615022
0,617091
0,619750
0,626093
0,660909
0,668216
0,670875
0,671660
0,688704
0,692480
0,715079
0,715864
0,725472
0,726258
0,727708
0,741576
0,767656
0,770315
0,776658
0,780434
0,781884
0,790129
0,790914
0,792364
0,794433
0,796502
0,799161
0,801820
0,803270
0,814197
0,828473
0,847043
0,864472
0,874080
0,881387
0,892746
0,899089
0,910875
0,919120
0,945539
0,971958
1,004272
1,012051
1,021659
1,043182
1,066136
1,090495
1,092564
1,098907
1,100976
1,108755
1,113067
1,117379
1,118829
1,120279
1,123506
1,129849
1,130634
1,132703
1,153134
1,159962
1,164797
1,166247
1,167697
1,169147
1,186576
1,187362
1,191138
1,193797
1,204724
1,206793
1,209452
1,210238
1,212307
1,213757
1,214542
1,223701
1,225770
1,228429
1,229879
1,230664
1,233323
1,234108
